Продукт,"Бел, г","Жир, г","Угл, г","Кал, ккал"
7up,0.0,0.0,8.7,38.0
Actimel Вишня,2.9,1.5,11.5,74.0
Actimel Гранат,2.7,1.5,11.5,73.0
Actimel Земляника и шиповник,2.7,1.5,11.5,73.0
Actimel Клубника,2.7,1.5,11.5,72.0
Actimel Малина и клюква,2.7,1.5,11.5,72.0
Actimel Мультифрукт,2.7,1.5,12.0,75.0
Actimel Натуральный,2.8,1.6,10.5,71.0
Actimel Черника и ежевика,2.9,1.5,11.5,74.0
Exponenta High-Pro Черника-Алоэ,12.0,0.0,2.5,60.0
Fruttis Сливочное лакомство Клубника-Земляника,2.2,5.0,17.0,122.0
Neo Имунеле Natural,1.8,0.9,11.8,63.0
Neo Имунеле Гранат-Вишня,2.5,1.2,12.4,70.0
Neo Имунеле Клюква-Малина,2.5,1.2,12.6,71.0
Neo Имунеле Лесные ягоды,2.5,1.2,13.1,73.0
Абрикос,0.9,0.1,9.0,44.0
Абрикос консервированный,0.4,0.1,15.5,67.0
Абрикосовая косточка,14.0,27.7,56.3,440.0
Абрикосовый компот,0.5,0.0,21.0,85.0
Абрикосовый сок,0.9,0.1,9.0,38.0
Абсент,0.0,0.0,8.8,171.0
Авокадо,2.0,20.0,6.0,212.0
Агар пищевой,4.0,0.0,76.0,301.0
Аджика,1.0,3.7,5.8,59.0
Ажгон,19.7,14.5,11.9,333.0
Азу,11.9,14.2,10.2,214.0
Айва,0.6,0.5,9.8,40.0
Айвовый компот,0.4,0.0,20.0,79.0
Айвовый сок,0.5,0.0,10.6,45.0
Айран (тан) газированный,1.1,1.5,1.4,24.0
Айран (тан) из козьего молока,1.1,1.5,1.4,24.0
Айран (тан) негазированный,1.1,1.5,1.4,24.0
Айран (тан) негазированный нежирный,1.1,0.2,1.4,12.0
Айран (тан) с укропом и огурцом,1.1,1.0,1.4,19.0
Айран (тан) сильногазированный,1.1,1.0,1.4,19.0
Айсинг,2.3,0.0,78.8,305.0
Аки,1.0,15.0,8.0,151.0
Активиа Быстрый завтрак Клубника,4.3,2.8,20.9,127.0
Активиа Быстрый завтрак Натуральный,4.8,3.1,14.4,107.0
Активиа Быстрый завтрак с овсянкой Яблоко-Груша,3.6,3.1,16.7,110.0
Активиа Кефирная 1%,2.9,1.0,4.5,39.0
Активиа Кефирная 3%,2.9,3.0,3.6,53.0
Активиа Момент удовольствия Вишня,4.3,2.7,13.7,97.0
Активиа Момент удовольствия Земляника,4.3,2.7,12.9,97.0
Активиа Питьевая Ананас,2.8,2.0,12.2,77.0
Активиа Питьевая Бифидойогурт Классический 1.5%,3.2,1.5,4.5,44.0
Активиа Питьевая Вишня и чёрная смородина,2.6,2.0,12.8,81.0
Активиа Питьевая Злаки,2.8,2.2,12.4,81.0
Активиа Питьевая Клубника и земляника,2.8,2.2,12.4,81.0
Активиа Питьевая Малина и злаки,2.8,2.1,11.0,74.0
Активиа Питьевая Натуральная,3.2,2.4,4.5,52.0
Активиа Питьевая Тыква банан и корица,2.9,2.1,10.9,74.0
Активиа Питьевая Чернослив,2.8,2.0,12.8,80.0
Активиа Питьевая Яблоко и злаки,2.8,2.2,13.0,83.0
Активиа Семейная Клубника,3.9,3.2,13.6,98.0
Активиа Семейная Персик,3.9,3.2,13.6,98.0
Активиа Творожная Клубника,5.0,4.5,15.5,123.0
Активиа Творожная Малина,4.2,4.5,11.4,102.0
Активиа Творожная Мюсли,5.0,4.5,15.5,123.0
Активиа Творожная Мюсли и манго,4.8,4.5,14.7,119.0
Активиа Творожная Натуральная,5.9,4.5,3.7,79.0
Активиа Творожная Отруби и злаки,4.9,4.3,13.7,113.0
Активиа Творожная Чернослив,4.7,4.2,14.4,114.0
Активиа Фреш Арбуз,2.8,1.6,12.3,74.0
Активиа Фреш Вишня,2.8,1.6,11.0,70.0
